State,Year,Quater,District,reg_user,app_opens
"uttarkashi district",2020,3,"uttarkashi district",42144,749397
"tehri garhwal district",2020,3,"tehri garhwal district",85276,1522760
"udham singh nagar district",2020,4,"udham singh nagar district",456356,8491091
"haridwar district",2020,4,"haridwar district",537058,11230717
"almora district",2020,4,"almora district",81020,1556788
"pithoragarh district",2020,4,"pithoragarh district",67024,1215000
"rudraprayag district",2020,4,"rudraprayag district",33576,700549
"pauri garhwal district",2020,4,"pauri garhwal district",123892,2298463
"bageshwar district",2020,4,"bageshwar district",31803,578048
"champawat district",2020,4,"champawat district",36726,646822
"nainital district",2020,4,"nainital district",249856,4658284
"dehradun district",2020,4,"dehradun district",779564,17251110
"chamoli district",2020,4,"chamoli district",58039,1139012
"uttarkashi district",2020,4,"uttarkashi district",46810,895893
"tehri garhwal district",2020,4,"tehri garhwal district",94520,1903111
"udham singh nagar district",2021,1,"udham singh nagar district",492646,9428732
"haridwar district",2021,1,"haridwar district",580532,13357801
"almora district",2021,1,"almora district",87354,1315830
"pithoragarh district",2021,1,"pithoragarh district",72579,1110149
"rudraprayag district",2021,1,"rudraprayag district",36234,579475
"pauri garhwal district",2021,1,"pauri garhwal district",133484,2364521
"bageshwar district",2021,1,"bageshwar district",34317,507210
"champawat district",2021,1,"champawat district",39747,598839
"nainital district",2021,1,"nainital district",269308,5003855
"dehradun district",2021,1,"dehradun district",840361,21152787
"chamoli district",2021,1,"chamoli district",62779,1060621
"uttarkashi district",2021,1,"uttarkashi district",50696,877255
"tehri garhwal district",2021,1,"tehri garhwal district",102085,1925185
"udham singh nagar district",2021,2,"udham singh nagar district",528392,8809699
"haridwar district",2021,2,"haridwar district",622292,11391535
"almora district",2021,2,"almora district",94196,6054321
"pithoragarh district",2021,2,"pithoragarh district",78079,3600450
"rudraprayag district",2021,2,"rudraprayag district",39076,1847004
"pauri garhwal district",2021,2,"pauri garhwal district",143460,7332076
"bageshwar district",2021,2,"bageshwar district",36947,2273384
"champawat district",2021,2,"champawat district",42748,2436509
"nainital district",2021,2,"nainital district",288162,6729824
"dehradun district",2021,2,"dehradun district",898504,15857272
"chamoli district",2021,2,"chamoli district",67712,3678939
"uttarkashi district",2021,2,"uttarkashi district",54582,2940062
"tehri garhwal district",2021,2,"tehri garhwal district",109890,5428961
"udham singh nagar district",2021,3,"udham singh nagar district",568881,11164838
"haridwar district",2021,3,"haridwar district",669249,14435498
"almora district",2021,3,"almora district",102118,5454284
"pithoragarh district",2021,3,"pithoragarh district",84476,3786013
"rudraprayag district",2021,3,"rudraprayag district",42317,1937591
"pauri garhwal district",2021,3,"pauri garhwal district",155054,7889492
"bageshwar district",2021,3,"bageshwar district",40083,2160085
"champawat district",2021,3,"champawat district",46279,2383548
"nainital district",2021,3,"nainital district",309820,8514293
"dehradun district",2021,3,"dehradun district",963594,20465729
"chamoli district",2021,3,"chamoli district",73432,4144214
"uttarkashi district",2021,3,"uttarkashi district",59174,3114485
"tehri garhwal district",2021,3,"tehri garhwal district",119032,5436460
"udham singh nagar district",2021,4,"udham singh nagar district",609138,19017549
"haridwar district",2021,4,"haridwar district",716044,24859412
"almora district",2021,4,"almora district",109803,2758732
"pithoragarh district",2021,4,"pithoragarh district",90791,2356602
"rudraprayag district",2021,4,"rudraprayag district",45433,1457596
"pauri garhwal district",2021,4,"pauri garhwal district",166482,4803777
"bageshwar district",2021,4,"bageshwar district",43111,1060682
"champawat district",2021,4,"champawat district",49852,1314376
"nainital district",2021,4,"nainital district",330999,9395358
"dehradun district",2021,4,"dehradun district",1028085,36320772
"chamoli district",2021,4,"chamoli district",78848,2262358
"uttarkashi district",2021,4,"uttarkashi district",63536,1756540
"tehri garhwal district",2021,4,"tehri garhwal district",127893,3564600
"udham singh nagar district",2022,1,"udham singh nagar district",647495,9927344
"haridwar district",2022,1,"haridwar district",760173,11480579
"almora district",2022,1,"almora district",117262,9511833
"pithoragarh district",2022,1,"pithoragarh district",96837,8077163
"rudraprayag district",2022,1,"rudraprayag district",48532,4083418
"pauri garhwal district",2022,1,"pauri garhwal district",177248,14052401
"bageshwar district",2022,1,"bageshwar district",45938,4803646
"champawat district",2022,1,"champawat district",53166,4736664
"nainital district",2022,1,"nainital district",351226,10583932
"dehradun district",2022,1,"dehradun district",1088710,14847429
"chamoli district",2022,1,"chamoli district",84165,7610104
"uttarkashi district",2022,1,"uttarkashi district",67713,6453267
"tehri garhwal district",2022,1,"tehri garhwal district",136364,9056602
"udham singh nagar district",2022,2,"udham singh nagar district",683908,10878935
"haridwar district",2022,2,"haridwar district",802321,14364808
"almora district",2022,2,"almora district",123856,13515133
"pithoragarh district",2022,2,"pithoragarh district",102347,11981429
"rudraprayag district",2022,2,"rudraprayag district",51404,8217503
"pauri garhwal district",2022,2,"pauri garhwal district",187078,18536724
"bageshwar district",2022,2,"bageshwar district",48546,6282507
"champawat district",2022,2,"champawat district",56221,7883171
"nainital district",2022,2,"nainital district",370360,13596899
"dehradun district",2022,2,"dehradun district",1146386,16173449
"chamoli district",2022,2,"chamoli district",88939,12278609
"uttarkashi district",2022,2,"uttarkashi district",71641,10153252
"tehri garhwal district",2022,2,"tehri garhwal district",144049,12603266
"udham singh nagar district",2022,3,"udham singh nagar district",722008,11034214
"haridwar district",2022,3,"haridwar district",846066,13296725
"almora district",2022,3,"almora district",129898,13737811
"pithoragarh district",2022,3,"pithoragarh district",107498,11128867
"rudraprayag district",2022,3,"rudraprayag district",54045,9532300
"pauri garhwal district",2022,3,"pauri garhwal district",196481,17689225
"bageshwar district",2022,3,"bageshwar district",50935,5439174
"champawat district",2022,3,"champawat district",59167,6956304
"nainital district",2022,3,"nainital district",389791,13701523
"dehradun district",2022,3,"dehradun district",1205785,14982533
"chamoli district",2022,3,"chamoli district",93488,12542308
"uttarkashi district",2022,3,"uttarkashi district",75369,10508319
"tehri garhwal district",2022,3,"tehri garhwal district",151445,12254547
"udham singh nagar district",2022,4,"udham singh nagar district",757652,28964603
"haridwar district",2022,4,"haridwar district",887967,36677900
"almora district",2022,4,"almora district",134730,4394432
"pithoragarh district",2022,4,"pithoragarh district",111983,4001763
"rudraprayag district",2022,4,"rudraprayag district",56195,2453365
"pauri garhwal district",2022,4,"pauri garhwal district",204585,6799314
"bageshwar district",2022,4,"bageshwar district",52992,1677425
"champawat district",2022,4,"champawat district",61714,2268699
"nainital district",2022,4,"nainital district",407806,13801569
"dehradun district",2022,4,"dehradun district",1262999,47580766
"chamoli district",2022,4,"chamoli district",97308,4043138
"uttarkashi district",2022,4,"uttarkashi district",78484,2847190
"tehri garhwal district",2022,4,"tehri garhwal district",157634,5175383
"south twenty four parganas district",2018,1,"south twenty four parganas district",142473,0
"purba bardhaman district",2018,1,"purba bardhaman district",119528,0
"uttar dinajpur district",2018,1,"uttar dinajpur district",50400,0
"kalimpong district",2018,1,"kalimpong district",3090,0
"murshidabad district",2018,1,"murshidabad district",187824,0
"paschim medinipur district",2018,1,"paschim medinipur district",127203,0
"dakshin dinajpur district",2018,1,"dakshin dinajpur district",36948,0
"jalpaiguri district",2018,1,"jalpaiguri district",31035,0
"purulia district",2018,1,"purulia district",73427,0
"north twenty four parganas district",2018,1,"north twenty four parganas district",396980,0
"bankura district",2018,1,"bankura district",110008,0
"jhargram district",2018,1,"jhargram district",18243,0
"howrah district",2018,1,"howrah district",136589,0
"hooghly district",2018,1,"hooghly district",148033,0
"kolkata district",2018,1,"kolkata district",306503,0
"koch bihar district",2018,1,"koch bihar district",41690,0
"alipurduar district",2018,1,"alipurduar district",22238,0
"paschim bardhaman district",2018,1,"paschim bardhaman district",139310,0
"nadia district",2018,1,"nadia district",136396,0
"birbhum district",2018,1,"birbhum district",94598,0
"purba medinipur district",2018,1,"purba medinipur district",131380,0
"maldah district",2018,1,"maldah district",99061,0
"darjiling district",2018,1,"darjiling district",51832,0
"south twenty four parganas district",2018,2,"south twenty four parganas district",214056,0
"purba bardhaman district",2018,2,"purba bardhaman district",181944,0
"uttar dinajpur district",2018,2,"uttar dinajpur district",75017,0
"kalimpong district",2018,2,"kalimpong district",4536,0
"murshidabad district",2018,2,"murshidabad district",276931,0
"paschim medinipur district",2018,2,"paschim medinipur district",185542,0
"dakshin dinajpur district",2018,2,"dakshin dinajpur district",56953,0
"jalpaiguri district",2018,2,"jalpaiguri district",45702,0
"purulia district",2018,2,"purulia district",106372,0
"north twenty four parganas district",2018,2,"north twenty four parganas district",572438,0
"bankura district",2018,2,"bankura district",166700,0
"jhargram district",2018,2,"jhargram district",27960,0
"howrah district",2018,2,"howrah district",198699,0
"hooghly district",2018,2,"hooghly district",221090,0
"kolkata district",2018,2,"kolkata district",431481,0
"koch bihar district",2018,2,"koch bihar district",62711,0
"alipurduar district",2018,2,"alipurduar district",32196,0
"paschim bardhaman district",2018,2,"paschim bardhaman district",203750,0
"nadia district",2018,2,"nadia district",209683,0
"birbhum district",2018,2,"birbhum district",145905,0
"purba medinipur district",2018,2,"purba medinipur district",195830,0
"maldah district",2018,2,"maldah district",144144,0
"darjiling district",2018,2,"darjiling district",74155,0
"south twenty four parganas district",2018,3,"south twenty four parganas district",284988,0
"purba bardhaman district",2018,3,"purba bardhaman district",230690,0
"uttar dinajpur district",2018,3,"uttar dinajpur district",93951,0
"kalimpong district",2018,3,"kalimpong district",6258,0
"murshidabad district",2018,3,"murshidabad district",335935,0
"paschim medinipur district",2018,3,"paschim medinipur district",238405,0
"dakshin dinajpur district",2018,3,"dakshin dinajpur district",71362,0
"jalpaiguri district",2018,3,"jalpaiguri district",60422,0
"purulia district",2018,3,"purulia district",131658,0
"north twenty four parganas district",2018,3,"north twenty four parganas district",722572,0
"bankura district",2018,3,"bankura district",207830,0
"jhargram district",2018,3,"jhargram district",35579,0
"howrah district",2018,3,"howrah district",255445,0
"hooghly district",2018,3,"hooghly district",280640,0
"kolkata district",2018,3,"kolkata district",548600,0
"koch bihar district",2018,3,"koch bihar district",83390,0
"alipurduar district",2018,3,"alipurduar district",42522,0
"paschim bardhaman district",2018,3,"paschim bardhaman district",251021,0
"nadia district",2018,3,"nadia district",262694,0
"birbhum district",2018,3,"birbhum district",182144,0
"purba medinipur district",2018,3,"purba medinipur district",252759,0
"maldah district",2018,3,"maldah district",177439,0
"darjiling district",2018,3,"darjiling district",95436,0
"south twenty four parganas district",2018,4,"south twenty four parganas district",398349,0
"purba bardhaman district",2018,4,"purba bardhaman district",290805,0
"uttar dinajpur district",2018,4,"uttar dinajpur district",121918,0
"kalimpong district",2018,4,"kalimpong district",8428,0
"murshidabad district",2018,4,"murshidabad district",417114,0
"paschim medinipur district",2018,4,"paschim medinipur district",304068,0
